"怎麼可能？我昨晚有檢查伺服器是正常的啊！","How is that possible? I checked the server last night and it was fine!"
"從今天早上開始一直在下雨。希望能及時放晴，讓我們可以野餐。","It's been raining since this morning. I hope it clears up in time for the picnic later."
"不用擔心，天空變亮了些、雲也逐漸散開來了。","Don't worry. The sky has lightened and there are breaks in the clouds."
"Kieran 已經連續工作了好幾天。他現在因為疲勞而苦。","Kieran has been working for days. He's now suffering from fatigue."
"我很擔心他。他的健康因為超時工作變得越來越不好。","I'm worried about him; his health has been weakened by overwork."
"Owen 是在看曲棍球賽嗎？我以為他只愛籃球。","Is Owen watching hockey? I thought he only loves basketball."
"事實上，他喜歡曲棍球的程度跟喜歡籃球一樣。","The truth is, he likes hockey as much as he likes basketball."
"這場遊行真是個大成功。每個人都愛它！","The parade was such a big success. Everyone liked it!"
"對啊！而且有多達五百萬人同時在收看線上直播。","Right! And as many as 5 million people were watching it on live stream."
"若我們能克服妒忌帶來的羞愧感，就能試著把它們化為一絲線索，指引我們下一步該怎麼走。","If we can get passpast the humiliation of envious feelings, we can start to see them as a set of clues about what we might do next."
"了解這個明顯矛盾的關鍵，在於考慮你處理的情況類型中，涉及的不確定性的整體水平。","The key to understanding this apparent paradox is in considering the overall level of uncertainty involved in the type of situation you're dealing with."
"但有時候，愈開始接近達到全體同意，出來的結果反而愈不可靠，這就是所謂的「一致性矛盾」。","But sometimes, the closer you start to get to total agreement, the less reliable the result becomes. This is called the paradox of unanimity."
"知道這一切，一致性辨識開始看起來不太像一定有罪，反而比較像系統性誤差，或是對行列中的人帶有偏見。","Knowing all this, a unanimous identification starts to seem less like certain guilt, and more like a systemic error, or bias in the lineup."
"事實上，一份 1994 年的研究發現有高達百分之四十八的目擊者，會從行列中指認出錯的人。","In fact, a 1994 study found that up to 48% of witnesses tend to pick the wrong person out of a lineup."
"當你這樣看時，一致性矛盾並不總是那麼矛盾。","When you look at it this way, the paradox of unanimity isn't actually all that paradoxical."
"但是，在我們有理由預期一些自然變異的案例中，我們也應該預期有不同的分配。","But in cases where we have reason to expect some natural variance, we should also expect varied distribution."
"畢竟，我們的社會通常採多數表決和共識決議，無論是政治、商業或是娛樂。","After all, much of our society relies on majority vote and consensus, whether it's politics, business, or entertainment."
"這就是所謂的「一致性矛盾」。","This is called the paradox of unanimity."
"要了解這個顯而易見的矛盾，關鍵在於你正在處理的情況，不確定性有多高。","The key to understanding this apparent paradox is in considering the overall level of uncertainty involved in the type of situation you're dealing with."
"從 1993 年到 2008 年，在歐洲多個犯罪現場中，發現了相同的女性 DNA，歸罪於一位神出鬼沒、被稱為「海爾布隆幽靈」的殺人犯。","From 1993-2008, the same female DNA was found in multiple crime scenes around Europe, incriminating an elusive killer dubbed the Phantom of Heilbronn."
"但是 DNA 證據如此一致，正是因為它是錯的。","But the DNA evidence was so consistent, precisely because it was wrong."
"其他的案件中，系統性誤差是舞弊的結果，像是 2002 年，由 Saddam Hussein 舉行的總統全投，宣稱獲得百分之百的投票率和支持率，成功獲得七年總統任期。","In other cases, systematic errors arise through deliberate fraud, like the presidential referendum held by Saddam Hussein in 2002, which claimed a turnout of 100% of voters with all 100% supposedly voting in favor of another seven-year term."
"理論上, 全體同意仍然最理想的情況，尤其是預期變異性和不確定性機率很低的案例，但實際上，在不大可能的情況下獲得全體同意，則顯示也許影響系統的隱藏因素。","Unanimous agreement is still theoretically ideal, especially in cases when you'd expect very low odds of variability and uncertainty, but in practice, achieving it in situations where perfect agreement is highly unlikely, should tell us that there's probably some hidden factor affecting the system."
"儘管我們會爭取和諧和共識，在許多情況下，錯誤和不一致是再自然不過的事。","Although we may strive for harmony and consensus, in many situations, error and disagreement should be naturally expected."
"他很肯定自己的觀點，但我只有部分同意而已。","He was so sure of his case, but I only agreed with him up to a point."
"她的故事以真實事件為據，所以是絕對正確的。","Her story was based on real events, so the story was rock-solid."
"他們的證據確鑿，說詞不容懷疑。","They have clear-cut evidence, so there's no denying their story."
"短暫匆匆一瞥的記憶可能不太可靠，我們也常高估了自己的準確度。","Memory based on short glimpses can be unreliable, and we often overestimate our own accuracy."
"我搞不懂什麼是一致性矛盾，可以請你幫幫我嗎？","I can't figure out what paradoxical unanimity is. Can you help me, please?"
"可以啊，我可以在晚餐時解釋給你聽。","Sure. I can explain it to you over dinner."
"我不敢相信你把我的藥混在一起了，我要怎麼知道該吃哪顆？","I can't believe you mixed my pills up. How will I know which ones to take?"
"別擔心。晚餐後，我會在你需要再次吃藥前幫你。","Don't worry. I'll help you before you need to take them again after dinner."
"電腦使用後請記得關機。","After you've used the computer, please remember to turn it off."
"我在蘇格蘭鄉下一個小鎮長大。","I grew up in a small town in rural Scottland."
"這不可能，是你編出來的吧！","That can't be true, you made it all up!"
"我同意，我們應該要找更多對他不利的證據。","I agree. We have to get more evidence against him."
"我也這麼覺得，但長官不這麼想。","I think so too, but the chief doesn't agree."
"某程度來說她同意我們，可是她不確定目擊者可不可靠。","She agrees with us up to a point, but she's not sure the witness is reliable."
"那長官應該是對的，畢竟目擊者是靠著記憶挑出嫌疑犯的。","I guess the chief is right, since the witness picked the suspect out based on her memory."
"是沒錯。總是有點風險。","That's true. There's always a risk."
"就算沒有目擊者，證據和監視器畫面都證明那個人有罪。","Even without the witness, the evidence and the camera footage prove this guy is guilty."
"嗯，沒有那個畫面的話，我們贏不了這個案子。","Well, without the footage, we don't have a case."
"在那條街上有一整排相同風格的房子。哪一間才是 Hailey 的房子？","There's a row of houses in the same style on the street. Which one is Hailey's house?"
"是門被漆成紅色的那間。","It's the one with a door which is painted red."
"是誰買下這棟巨大的豪宅？","Who bought this enormous mansion?"
"那位正在澆花的男子就是那棟豪宅的主人。","The man watering the flowers is the person who owns the mansion."
"嘿！你有注意到嗎？公園前面那棵巨大的橡樹不見了。","Hey! Did you notice that? That mighty oak in front of the park is gone."
"那個將樹連根拔起的人應該要覺得羞恥。","Whoever uprooted that tree ought to be ashamed of themselves."
"我不敢相信這趟旅行那麼昂貴！","I can't believe this trip is so expensive!"
"你不應該在沒有確認價錢的情況下答應去玩。","You ought not to have agreed to go before checking the prices."
"內向的人需要靠獨處來充電，但也是獨處幫助他們找到創意。","Introverts need solitude to recharge, but it's also within solitude where they find creativity."
"人們普遍理解和接受的典型內向定義屬於社交內向型。","Social introversion is what's commonly accepted and understood as the stereotypical definition of introversion."
"此外，一般人獨處時都會比較自在。","Additionally, people in general feel less self-conscious when they're alone."
"這種焦慮感不一定會隨著獨處消失，因為他們會在腦中反覆思考可能會發生的糗事。","And the anxiety doesn't necessarily go away when they're alone, because they let situations play over and over in their heads, contemplating what might have gone wrong."
"相反的，外向的人在做決定前並不會想太多，並且會馬上採取行動。","Whereas extroverts need to minimize the thoughts in their heads to make a decision, but act quickly afterwards."
"相反的，外向的人會比較積極地追求這些獎勵，所以他們比內向的人更容易得到滿足。","Extroverts, in contrast, are more excited to work for those rewards, which is why they're so prone to instant gratification more often than introverts."
"內向的人分為四種類型：社交型、思考型、焦慮型和抗拒型。","There are 4 types of introverts: social, thinking, anxious, and restrained."
"他們喜歡花時間考慮，避免做出衝動的決定。","They like to take their time, preventing impulse from affecting their decision-making."
"內向的人不喜歡寒暄閒聊。","Introverts dread small talk."
"大部分內向的藝術家和作家都是在獨處而非群聚時，創造出一生最棒的作品。","Most artists and writers who identify as introverts produce their best work when they're by themselves as opposed to in group settings."
"所以獨處能讓內向的人放心地盡情發揮創造力。","So being in solitude helps introverts feel safe to take risks that allow their creative juices to flow."
"能夠短暫躲在自己的世界裡，使他們感到特別地平靜。","They find the calming effect pleasurable since it allows them to escape within themselves for the time being."
"了解並承認這一點非常重要，因為這個世界習慣將內向的人塑造成外向的人。","It's important to realize and acknowledge this, since the world is so used to trying to mould introverts into extroverts."
"她目前的狀況還算穩定，但沒人知道出院後會發生什麼事。","She's doing well for the time being, but who knows what will happen when she gets out of the hospital."
"凱倫是這個領域的專家，但她不擅長寒暄閒聊，我不認為你該派她去參加會議。","Karen is the expert in the field, but I don't think you should send her to the conference because she's bad at making small talk. "
"我嘗試過很多東西，但只有寫歌能讓我盡情發揮創造力！","I've tried lots of different things, but nothing gets my juices flowing like a good song!"
"你小時候的興趣是什麼？","What were your hobbies growing up?"
"我以前每天下午都會騎腳踏車，也會彈鋼琴。","I used to ride my bike every afternoon and played the piano."
"你怎麼這麼晚才來？","Why did it take you so long to get here?"
"我太習慣陪小孩騎腳踏車，所以我騎不快了。","I'm used to riding with my little kids so I can't cycle that fast anymore."
"她以前更年輕時，曾經是個長距離跑者。","She used to be a long-distance runner when she was younger."
"因為她從小就在長距離跑步，所以已經習慣了。","She is used to running long distances since she's been doing it from a young age."
"他不習慣走這麼久，所以健行後他的腳很痛。","He wasn't used to walking so much and his legs hurt after the hike."
"關於和吉娜相處，謝謝你的建議，我很怕又和她一起工作，但你的建議救了我。","Thanks for the great advice with Gina. I was dreading working with her again, but your advice saved me."
"噢，你不試著跟她閒聊了嗎？","Oh, did you stop trying to make small talk with her?"
"對啊，我決定跟她談比較嚴肅的話題。","Yes, I decided to talk about something more serious instead."
"我問她關於市長候選人的問題，她講了整整十分鐘。","I asked her about the candidates running for mayor, and she talked for ten minutes straight."
"她真的很喜歡政治！","She sure does like politics!"
"聊完候選人後，我們討論企劃的問題，幾分鐘內就找到解決方法了！","After talking about the candidates, we discussed the project's problem and we were able to identify a solution in minutes."
"聽起來你有很多好點子！","It sounds like your creative juices were flowing!"
"那當然！而且我想我們做這份企劃都做得更愉快了！","Oh, definitely! And I think we both found the project more pleasurable than we used to."
"頭等艙的重點之一就是這個三十二吋的大螢幕，它搞不好跟你家的電視一樣大。","The focal point of the suite is this huge 32-inch screen, which is as big as you might have in your home, actually."
"頭等艙的另一個優點就是，乘客可以直接在有隱私的座位上撥打一般或視訊電話告知服務人員自己的需求。","Another great feature on board is call or video call that customers can use to place their order from the privacy of their suites."
"這是駭客能利用並取得你資料的其中一種方式。","That's one of the biggest things that attackers can leverage to get access to your data."
"當然，嫌疑犯的辨識不像投擲硬幣那樣隨機，但他們也不像從一排香蕉中找出蘋果那麼明確。","Of course, suspect identifications aren't as random as coin tosses, but they're not as clear-cut as telling apples from bananas, either."
"在白雪公主的婚禮上，賓客強迫白雪公主邪惡的繼母穿上滾燙的鐵鞋跳舞，直到她倒地而亡。","At Snow White's wedding, the partygoers force Snow White's wicked stepmother to put on searing hot iron shoes and dance around until she collapses and dies."
"之後，同樣的那幾隻鴿子還在灰姑娘的婚禮上戳瞎邪惡姊姊們的雙眼。","Later on, those same pigeons poke out Cinderella's wicked stepsisters' eyes at her wedding."
"嗯，在 Rapunzel 早期的版本中，王子的確是以長髮為梯，攀爬而上，但他在塔內時，其實也讓她懷孕了。","Well, in the early version, Rapunzel's hair is climbed up upon by the prince, sure, but while he's up there, he apparently gets her pregnant."
"他顯然不知道自己身處格林童話中，沒能在下墜時遮起雙眼，於是掉落一片灌刺林中。","He, apparently being unaware that he's in a Grimm fairy tale, fails to cover his eyes on the way down and lands in a thorn bush."
"灰姑娘邪惡的姊姊們在試穿玻璃鞋時，切除自己腳掌的一部份，只為了能把它們塞進玻璃鞋裡。","Cinderella's wicked stepsisters try to get in on that glass slipper action by carving off some of their feet so they can jam it in there."
"在這則故事中，海巫為了困住小美人魚的嗓音，割斷了牠的舌頭，並把它置於貝殼中保管。","In this telling, the sea witch traps the Little Mermaid's voice by cutting off her tongue and putting it in a shell for safekeeping."
"你們都知道灰姑娘在舞會上和王子有了一場夢幻的際遇，對吧？","You know that Cinderella has a magical encounter at the ball with the prince, right?"
"幸好，附近的鴿子指出所有血跡，邪惡的姊姊們才被揭穿。","Luckily, some pigeons that happen to be hanging out nearby point out all of the blood, and the wicked stepsisters are found out."
"《灰姑娘》並非唯一刻畫繼親家庭、殘暴復仇的童話故事。","Cinderella's not the only fairy tale that features step-family, brutal revenge action."
"1940 年迪士尼版的《木偶奇遇記》中，淘氣的小木偶有些如賭博和說謊的小陋習，但在 1883 年卡洛．柯洛迪原著中，皮諾丘根本是個殺人魔。（譯註：派翠克．貝特曼為電影《美國殺人魔》主角）","In the 1940 Disney version of 'Pinocchio', the little wooden rascal gets into a little bit of trouble with some shallow vices like gambling and fibbing, but in the original version, written in 1883 by Carlo Collodi, Pinocchio turns totally Patrick Bateman."
"瘋癲女巫發現後暴跳如雷，她剪斷長髮公主的頭髮、把她驅逐至荒漠，並強迫王子從高塔跳下。","After the crazed witch finds out, she goes berserk, cuts off Rapunzel's hair, banishes her to a desert, and forces the prince to jump from the tower."
"他的眼球，想當然爾地，被挖了出來。","His eyeballs are, of course, gouged out."
"這個新產品的點子看起來不錯，我想加入！","This new product idea looks great! I want to get in on that."
"他們不是去年才結婚的嗎？她現在就已經離開她老公了？","Didn't they just get married last year? She has already split on her husband?"
"他去年犯下一條罪行，從那時開始就活在被逮到的恐懼中。","He committed a crime last year. Therefore, he's been living in fear of being found out ever since."
"J. K. 羅琳，《哈利波特》系列的作者。","J. K. Rowling, who wrote the 'Harry Potter' series."
"他寫了很多有趣的書，包括我的最愛《女巫復仇記》。","He wrote so many funny books, including the 'Wyrd Sisters', which is my favorite."
"第一個登上月球的太空人是阿姆斯壯。","The astronaut who first stepped on the moon is Neil Armstrong."
"看很多電視的兒童比較不可能有足夠的運動量。","Children who watch a lot of TV are less likely to get enough exercise."
"女性比男性需要更多的鐵，需要吃很多綠色蔬菜。","Women, who need more iron than men, should eat lots of green vegetables."
"我剛才看了一部超級恐怖的電影！","I just watched the most terrifying movie!"
"首先，主角快結婚的朋友，被殘忍地殺害，然後她未婚夫發狂地追殺兇手。","First, the main character's friend, who was about to get married, gets killed brutally. Then, her fiance goes berserk and hunts down the killer."
"當你覺得要結束的時候，殺手就把未婚夫的眼珠挖出來，把他四肢砍掉。","Just when you think it's over, the killer gouges the fiancé's eyes out and carves off his hands and feet."
"喔，那太噁心了！你為什麼把整部電影看完？","Oh, that's disgusting! Why did you watch the whole movie?"
"我也不知道，我現在覺得蠻不舒服的。","I don't know why I did it. I feel quite sick now."
"所以獨處能讓內向的人放心地盡情發揮創造力。","So being in solitude helps introverts feel safe to take risks that allow their creative juices to flow."
"這個和善的靈魂被踐踏、羞辱、漠視、嘲笑，並受到審判，在神力之外，它是史上最大的失敗者之一。","This gentle soul was trampled upon and humiliated, disregarded and mocked, judged in his lifetime and outside of any divine assistance, he was one of history's greatest losers."
"故事的最後，小美人魚獲得變回人魚的機會，但她得在王子移情別戀後，刺穿王子的心，並將雙腳浸泡在王子的血泊中。","At the end, the mermaid is given a choice of turning back into a mermaid by stabbing the prince in the heart and bathing her feet in his blood after he splits on her for somebody else."
"牠把這些物品撕成碎片，保持牠的貓爪在一流的狀態，因為這正是牠的祖先們為了生存而會做的事。","She's ripping these things to shreds and keeping her claws in tip-top shape, because this is exactly what her ancestors did in order to survive."
"也許是數量少了很多、沒有被報導出來，或我們變得很會逮捕他們。","Either there's just a lot less around, they don't get reported on, or we've gotten really good at catching them."
"它在 1970 年代暴增，1987 年達到巔峰，此後逐年穩定下降。","It exploded in the 1970s, peaked in '87, and has been on a steady decline ever since."
"加州在 1974 年到 1986 年間有大量未破案件。當時警方正在追查「維塞利亞劫掠者」、「東區強暴魔」、「鑽石結殺手」以及原始的「暗夜尾隨者」。","California had a spree of unsolved crimes between 1974 and 1986. The police were looking for the Visalia Ransacker, the East Area Rapist, the Diamond Knot Killer, and the Original Night Stalker."
"最後，警方在一個家譜網站創建了假身分，並上傳金州殺手的 DNA。","Eventually, police created a fake profile on a genealogy website, uploading the Golden State Killer's DNA."
"暴力犯罪的刑期延長、假釋減少。","Prison sentences for violent crimes have gotten longer and parole has been reduced."
"自 1987 年以來，美國連環殺手的數量已經減少 85%。","Since 1987, there's been an 85% reduction in the number of US serial killers."
"70、80 和 90 年代是美國連環殺手的全盛期。","The 70s, 80s, and 90s were the heydays of American serial killing."
"只是你們美國人的數據最豐富，而且，恕我直言，有連環殺人的嗜好。","It's just that you guys have the biggest data set, and, if I may say so, a penchant for serial killing."
"這裡是美國每一個年代、每年平均的連環殺手人數。","Here's the yearly average for the number of operational serial killers in the US for each decade."
"不過它不斷地被改善，並持續受技術和政治問題所擾。","Although it's changed a lot and has been plagued with issues technical and political."
"我們採取更多預防措施、降低冒險率。","We take more precautions and less risks."
"如果 Ted Bundy 現在還活著，他可能沒辦法殺死那麼多女人，也不會得到同等的惡名。","If Ted Bundy was around today, he wouldn't have been able to kill so many women, and he wouldn't have gained the same notoriety."
"一台一般的洗衣機，可能跟一台昂貴的一樣好用。","A common or garden washing machine can work just as well as a fancy one."
"Smith 夫婦決定為了他們女兒的婚禮大費周章。","Mr. and Mrs. Smith have decided to push the boat out for their daughter's wedding."
"是時候該擴大範圍，尋找適合的候選人了。","It's time to widen the net in the search of a suitable candidate."
"在調查過程中能夠追蹤嫌疑犯行蹤以及 DNA 鑑定技術徹底改變了警察的辦案模式。","The ability to map a suspect's movements over the course of an investigation has radically changed policing, as has DNA profiling."
"改變的不只是警方，還有我們。","Police aren't the only ones to change, so have we."
"據我所知，比利時和法國都很晚才加入歐盟。","As I understand it, both Belgium and France joined the EU pretty late."
"不對，比利時是歐盟創始成員國，法國也是。","That's not true. Belgium is a founding member of the EU, as is France."
"看病毒傳到多遠，看來我們無法如期去巴黎旅遊了，對吧？","Seeing how far the virus has spread, it doesn't look like we can travel to Paris as scheduled, does it?"
"法國病毒爆發嚴重到大部分的城市最近都封城了。","So severe is the outbreak of the virus in France that most cities there have been placed on lockdown lately."
"我們已經向理事會抱怨過了，我們的鄰居也抱怨過了。","We have complained to the council about it. As have our neighbors."
"捷克共和國以產啤酒聞名，比利時也是。","The Czech Republic is famous for its beer, and so is Belgium."
"他演奏那個旋律演奏得太差以至於沒人聽得出來。","So badly did he play the tune that nobody recognized it."
"我已經追捕 Negan 這個罪犯三個月了，正當我快抓到他時被他逃掉了！","I'd been going after this thug, Negan, for three months and just when I was about to get him, he escaped!"
"他不是隨便一個普通罪犯，相信我，他沒那麼容易被抓。","He is not one of your garden variety criminals. Trust me, he isn't that easy to catch."
"我知道，他一直把警方耍得團團轉。","I know. He's been fooling the police all this time."
"我必須承認他很狡猾，他有很多逃離警方的策略。","I must admit that he's cunning. He has so many tactics to evade us."
"我想這次與其只是追蹤他，我們應該擴大記者負責範圍，並加強積極監控。","This time, I think instead of just tracking him, we should widen the net of reporters and increase active surveillance."
"聽起來不錯，盡可能把多點記者找來並加入更多監控會是很大的幫助。","That's a good idea. Including as many reporters and as much surveillance as possible will be a great help."
"如果我們要加強監控，我們應該要格外小心，他不只狡猾，也很危險、暴力。","We should be extra careful if we're gonna increase surveillance, though. He's not only cunning, but also dangerous and violent."
"你說得對，我們應該採取預防措施，確保每個人的安全。","You're right. We should take extra precautions to ensure everyone's safety."
"好，我們開始工作吧。","Right, let's start working on this."
"這個音檔剪輯軟題真是太棒了！你在哪裡拿到的？","This audio-editing software is amazing! Where did you get it?"
"然而，邏輯上應該會有一個選項能解開這兩條糾纏在一起的線，而那就是找到同時表現出熱忱但卻不會被視為過度依賴的方法。","Yet, there should logically be an option to disentangle the two strands, that is to be able to reveal high enthusiasm and, at the same time, not thereby to imply manic dependence."
"太快打電話象徵著軟弱、絕望、以及缺乏在愛人支持以外獨立面對人生挑戰的能力，他們的真實面是過度熱衷的一方，並不特別在意愛人本身。","Calling too soon has become a symbol of weakness, desperation, and the inability to deal adequately with life's challenges, without the constant support of a lover, whose real identity, the manically keen party doesn't much care about."
"他們可以在顯露出自己感到迷失的同時，讓別人聽起來是不失控的。","They can sound in control even while revealing that they have an impression of being lost."
"他們的重點和優先都放在陪伴與不孤獨上，而不會關注要與某個特定的人在一起。","Their underlying priority is to ensure that they're never alone without someone rather than with any one being in particular."
"真的令人恐懼的是他們對我們的過度依賴，好像他們除了我們之外沒有其他選項。","What is frightening is that they seem in danger of having no options other than us, of not being able to survive without us."
"過度依賴症才是真正的問題，而不是熱情。","Manic dependence, not enthusiasm, is only ever the problem."
"但是我們可以透過深入探討「過度渴望的風險」背後的哲理，找到解決這個難題的方法。","But we can find a way out of the conundrum by drilling deeper into the philosophy that underpins the well-flagged danger of being overly eager."
"為什麼大家總是建議要保持距離？","Why is detachment so often recommended?"
"換句話說，太快打電話象徵軟弱、飢渴, 以及沒有愛人的持續支持, 就無法充分應對生活中的挑戰，但愛人的真實身分, 狂熱方其實不太在意。","In other words, calling too soon has become a symbol of weakness, desperation, and the inability to deal adequately with life's challenges without the constant support of a lover, whose real identity the manically keen party doesn't much care about."
"這種能力取決於鮮為人知的情感藝術，但我們幾乎不仰賴或論及此概念。","The ability to do so depends on a little-known emotional art, to which we seldom have recourse or introduction."
"擁有脆弱的力量的人對我們表達愛意的方式，讓我們感受到兼具坦率和獨立的迷人特質。","In the way that the strongly vulnerable speak of their desire for us, we sense a beguiling mixture of candor and independence."
"他們不用玩欲擒故縱的把戲，因為他們表現熱忱的方式, 讓他們避開了裝酷帶來的典型且邪惡的風險。","They don't need to play it cool because they carry off high enthusiasm in a way which sidesteps the dangers that playing cool has traditionally and nefariously been associated with."
"事實上，有人喜歡其實並不討人厭。","What is off-putting is never in fact that someone likes us."
"同時，也要清楚地讓他們知道，即使被他們拒絕，我們也能快速、輕易地找到同樣具有魅力的人與我們相伴、為其著迷。","While simultaneously, leaving them in no doubt that we could — if the answer were no — without trouble, and at high speed, find some equally enchanting people to play with and be bewitched by."
"Sean 徹底地為那個女人的美貌著迷而開始追求她。","Sean was completely bewitched by that woman's beauty and then started pursuing her."
"我們本該這週出去玩的，但因為 Debra 生病了所以我們沒辦法去。","We were meant to have gone away this week, but we couldn't go because Debra was ill."
"她因為要向同事發表短講而感到很緊張，但她做得非常成功。","She was nervous about giving a talk to her colleagues, but she carried it off very well."
"你為什麼堅持要來這間餐廳？","Why did you insist on coming to this restaurant?"
"這間餐廳有名在它友善的氛圍和優質的食物。你一定會喜歡的！","This restaurant is well known for its friendly atmosphere and excellent food. You'll definitely like it!"
"那間餐廳的食物不太好吃，對吧？","The food at that restaurant is not too great, is it?"
"不好吃，而且服務生的脾氣都蠻差的。","No, it's not. And the waiters and waitresses are all quite ill-tempered."
"我受夠這永遠不會有完結的遊戲了。","I'm fed up with this never-ending game."
"我聽說這工作薪水待遇還不錯，是吧？","I heard this job is quite well-paid, isn't it?"
"聽我說！假如你現在離職，這將會是個不明智的職業變動。","Listen to me! If you quit your job now, it's gonna be an ill-advised career move."
"你不是常和 Richie 往來嗎？你為什麼不和他說話了？","Didn't you used to hang out a lot with Richie? How come you stopped talking to him?"
"嗯，我就是覺得他的態度很令人反感。","Well, I just found his manner quite off-putting."
"喔？怎麼說？","Oh? How so?"
"是什麼讓你想要從這段關係中掙脫？有特定的原因嗎？","What made you want to disentangle yourself from this relationship? Any specific reasons?"
"他本來應該是一個很獨立的男人，但進一步了解他後，我就越意識到他有多黏人。","He was meant to be an independent guy. But the more I got to know him, the more I realized he was way too clingy."
"嗯，有些人在感情中比較容易感到不安。","Right. Some people just tend to feel insecure about their relationship."
"你現在不留戀這段感情了嗎？","Are you over this relationship now?"
"當然！那本來從一開始就不能算是一段正式的關係。","Of course! It wasn't much of a relationship to begin with."
"你對於感情的處理方式總是讓我很欣賞。","I always admire your resolve when it comes to relationships!"
"牠們的媽媽，蟻后，會在巢穴裡漫步，每天產下 1,500 顆蛋。","Their mother, the queen, roams around the nest while laying 1,500 eggs a day!"
"蟻塚其實是巨大地下巢穴的頂端。","The mound is really the top of an enormous underground structure: the nest."






